INDEX,GAS_USED,COUNT_SERVICES,COUNT_SERVICE_SECTION,COUNT_SERVICE_ITEM,COUNT_BILLING,TOTAL,OFF_CHAIN,ON_CHAIN
0,232676,206,21,185,25,11246,122,11082
1,232676,206,21,185,25,15198,60,15121
2,232676,206,21,185,25,14137,58,14064
3,232676,206,21,185,25,15155,62,15079
4,232676,206,21,185,25,15159,81,15063
5,232676,206,21,185,25,15133,44,15068
6,232676,206,21,185,25,15152,53,15084
7,232676,206,21,185,25,15144,42,15082
8,232676,206,21,185,25,15129,47,15067
9,232676,206,21,185,25,15136,36,15085
10,232676,206,21,185,25,15117,36,15067
11,232676,206,21,185,25,15130,50,15068
12,232676,206,21,185,25,15147,41,15093
13,232676,206,21,185,25,14149,39,14096
14,232676,206,21,185,25,15121,42,15065
15,232676,206,21,185,25,15121,47,15058
16,232676,206,21,185,25,15108,37,15060
17,232676,206,21,185,25,15106,39,15055
18,232676,206,21,185,25,15126,42,15070
19,232676,206,21,185,25,15137,43,15078
20,232676,206,21,185,25,15112,40,15060
21,232676,206,21,185,25,15161,42,15106
22,232676,206,21,185,25,15133,42,15079
23,232676,206,21,185,25,15113,35,15066
24,232664,206,21,185,25,15110,33,15066
25,232676,206,21,185,25,15144,40,15087
26,232676,206,21,185,25,15130,38,15074
27,232676,206,21,185,25,14198,99,14086
28,232676,206,21,185,25,15161,41,15105
29,232676,206,21,185,25,15168,45,15105
30,232676,206,21,185,25,15137,62,15060
31,232664,206,21,185,25,15121,41,15063
32,232676,206,21,185,25,15134,48,15071
33,232676,206,21,185,25,15123,51,15059
34,232676,206,21,185,25,15117,37,15068
35,232676,206,21,185,25,15146,34,15101
36,232676,206,21,185,25,15141,39,15089
37,232676,206,21,185,25,15119,44,15063
38,232676,206,21,185,25,15120,39,15064
39,232676,206,21,185,25,14168,38,14116
40,232676,206,21,185,25,15138,50,15071
41,232676,206,21,185,25,15181,79,15088
42,232664,206,21,185,25,15151,56,15081
43,232676,206,21,185,25,15188,93,15081
44,232664,206,21,185,25,15128,55,15061
45,232676,206,21,185,25,15132,52,15065
46,232676,206,21,185,25,15154,63,15077
47,232676,206,21,185,25,15121,34,15076
48,232676,206,21,185,25,15118,37,15070
49,232676,206,21,185,25,14209,41,14155
50,232676,206,21,185,25,15163,65,15079
51,232676,206,21,185,25,15146,64,15065
52,232676,206,21,185,25,15137,49,15072
53,232676,206,21,185,25,15153,63,15075
54,232676,206,21,185,25,15159,58,15085
55,232676,206,21,185,25,15150,44,15092
56,232676,206,21,185,25,15136,42,15081
57,232676,206,21,185,25,15153,72,15067
58,232676,206,21,185,25,15142,42,15082
59,232676,206,21,185,25,14193,64,14113
